Year,Geography,American Indian/Alaska Native,Asian,Black/African American,Hispanic/Latino,Multiracial,Native Hawaiian/Other Pacific Islander,Unknown,White,Female,Male,Non-U.S.–born,U.S.-born,0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
2000,Alabama,1,7,177,12,0,0,0,113,91,219,22,288,8.0,8.0,16.0,29.0,62.0,51.0,38.0,98.0
2001,Alabama,0,10,127,21,0,0,0,106,81,183,32,232,9.0,2.0,13.0,28.0,41.0,52.0,30.0,89.0
2002,Alabama,1,11,118,16,0,0,0,87,85,148,31,202,9.0,9.0,17.0,27.0,38.0,36.0,26.0,71.0
2003,Alabama,0,10,143,20,0,0,0,85,79,179,32,226,15.0,3.0,22.0,22.0,53.0,41.0,30.0,72.0
2004,Alabama,0,17,117,18,0,0,0,59,88,123,39,172,9.0,3.0,12.0,44.0,32.0,34.0,32.0,45.0
2005,Alabama,0,13,85,28,0,0,0,90,65,151,40,176,7.0,8.0,22.0,27.0,28.0,40.0,29.0,55.0
2006,Alabama,0,12,79,39,0,0,0,66,62,134,53,143,5.0,0.0,17.0,40.0,22.0,23.0,41.0,48.0
2007,Alabama,0,14,83,22,0,1,0,56,58,118,38,138,4.0,3.0,20.0,22.0,20.0,42.0,22.0,43.0
2008,Alabama,0,9,80,27,0,0,0,60,57,119,40,136,5.0,3.0,15.0,23.0,21.0,32.0,27.0,50.0
2009,Alabama,0,11,72,26,0,0,0,59,49,119,42,126,8.0,1.0,11.0,27.0,12.0,34.0,31.0,44.0
2010,Alabama,1,12,59,24,0,0,0,50,50,96,39,107,6.0,2.0,7.0,13.0,27.0,27.0,23.0,41.0
2011,Alabama,0,19,71,18,0,1,0,52,55,106,49,112,7.0,4.0,14.0,27.0,22.0,33.0,29.0,25.0
2012,Alabama,0,3,67,21,0,0,0,43,38,96,26,108,4.0,0.0,14.0,20.0,13.0,18.0,20.0,45.0
2013,Alabama,0,5,51,18,0,0,0,34,46,62,21,87,5.0,2.0,11.0,17.0,10.0,18.0,14.0,31.0
2014,Alabama,0,12,73,11,0,1,0,36,40,93,22,111,5.0,3.0,8.0,18.0,20.0,18.0,29.0,32.0
2015,Alabama,0,6,63,21,3,0,0,26,34,85,29,90,1.0,2.0,8.0,20.0,12.0,20.0,26.0,30.0
2016,Alabama,0,9,55,15,3,0,0,30,36,76,26,86,3.0,1.0,6.0,17.0,21.0,18.0,21.0,25.0
2017,Alabama,0,7,58,19,1,0,0,35,48,72,24,96,10.0,2.0,11.0,18.0,15.0,19.0,22.0,23.0
2018,Alabama,0,12,33,19,0,0,0,26,27,63,29,61,5.0,1.0,9.0,12.0,18.0,4.0,14.0,27.0
2019,Alabama,0,15,31,20,0,0,0,21,32,55,40,47,1.0,0.0,7.0,14.0,20.0,9.0,16.0,20.0
2020 (COVID-19 Pandemic),Alabama,0,10,34,12,1,0,0,15,21,51,25,47,3.0,1.0,4.0,14.0,12.0,5.0,14.0,19.0
2021,Alabama,0,11,36,19,1,0,0,24,24,67,31,60,5.0,1.0,12.0,11.0,9.0,8.0,22.0,23.0
2022,Alabama,0,8,17,17,1,0,0,22,20,45,28,36,1.0,1.0,8.0,11.0,7.0,10.0,12.0,15.0
